date,Viewers
30/9/2012,77.764
31/10/2012,99.044
30/11/2012,109.818
31/12/2012,120.658
31/1/2013,147.967
28/2/2013,165.245
31/3/2013,187.833
30/4/2013,191.545
31/5/2013,195.712
30/6/2013,219.716
31/7/2013,214.278
31/8/2013,225.496
30/9/2013,215.156
31/10/2013,213.960
30/11/2013,260.900
31/12/2013,252.400
31/1/2014,290.265
28/2/2014,302.944
31/3/2014,310.824
30/4/2014,311.146
31/5/2014,330.605
30/6/2014,353.086
31/7/2014,364.081
31/8/2014,392.267
30/9/2014,383.571
31/10/2014,380.596
30/11/2014,392.880
31/12/2014,396.091
31/1/2015,498.183
28/2/2015,516.474
31/3/2015,526.885
30/4/2015,503.592
31/5/2015,520.005
30/6/2015,519.908
31/7/2015,551.280
31/8/2015,600.036
30/9/2015,507.415
31/10/2015,589.846
30/11/2015,584.254
31/12/2015,546.688
31/1/2016,645.791
29/2/2016,634.183
31/3/2016,659.089
30/4/2016,621.838
31/5/2016,604.568
30/6/2016,620.227
31/7/2016,599.804
31/8/2016,513.664
30/9/2016,534.937
31/10/2016,609.294
30/11/2016,624.944
31/12/2016,658.586
31/1/2017,811.303
28/2/2017,744.912
31/3/2017,693.883
30/4/2017,743.599
31/5/2017,681.177
30/6/2017,709.453
31/7/2017,761.585
31/8/2017,717.126
30/9/2017,732.925
31/10/2017,786.615
30/11/2017,800.139
31/12/2017,780.276
31/1/2018,967.916
28/2/2018,915.860
31/3/2018,969.647
30/4/2018,1.013.037
31/5/2018,1.024.179
30/6/2018,1.095.179
31/7/2018,1.069.217
31/8/2018,1.150.362
30/9/2018,1.132.031
31/10/2018,1.146.076
30/11/2018,1.202.989
31/12/2018,1.136.970
31/1/2019,1.275.970
28/2/2019,1.311.897
31/3/2019,1.274.016
30/4/2019,1.234.112
31/5/2019,1.262.560
30/6/2019,1.304.579
31/7/2019,1.232.595
31/8/2019,1.342.856
30/9/2019,1.219.579
31/10/2019,1.212.488
30/11/2019,1.222.247
31/12/2019,1.184.935
31/1/2020,1.357.375
29/2/2020,1.410.516
31/3/2020,1.638.049
30/4/2020,2.488.881
31/5/2020,2.359.765
30/6/2020,2.262.771
31/7/2020,2.115.411
31/8/2020,2.178.080
30/9/2020,2.202.200
31/10/2020,2.385.206
30/11/2020,2.487.091
31/12/2020,2.522.869
31/1/2021,2.919.533
28/2/2021,2.945.135
31/3/2021,2.931.862
30/4/2021,3.108.249
31/5/2021,3.101.443
30/6/2021,2.726.890
31/7/2021,2.625.922
31/8/2021,2.654.138
30/9/2021,2.579.471
31/10/2021,2.715.300
30/11/2021,2.518.858
31/12/2021,2.516.311
31/1/2022,2.912.618
28/2/2022,2.956.999
31/3/2022,2.604.898
30/4/2022,2.590.519
31/5/2022,2.538.326
30/6/2022,2.543.567
31/7/2022,2.544.008
31/8/2022,2.618.840
30/9/2022,2.516.312
31/10/2022,2.510.709
30/11/2022,2.365.483
31/12/2022,2.235.405
