date,Viewers
2012-9-1,77764
2012-10-1,99044
2012-11-1,109818
2012-12-1,120658
2013-1-1,147967
2013-2-1,165245
2013-3-1,187833
2013-4-1,191545
2013-5-1,195712
2013-6-1,219716
2013-7-1,214278
2013-8-1,225496
2013-9-1,215156
2013-10-1,213960
2013-11-1,260900
2013-12-1,252400
2014-1-1,290265
2014-2-1,302944
2014-3-1,310824
2014-4-1,311146
2014-5-1,330605
2014-6-1,353086
2014-7-1,364081
2014-8-1,392267
2014-9-1,383571
2014-10-1,380596
2014-11-1,392880
2014-12-1,396091
2015-1-1,498183
2015-2-1,516474
2015-3-1,526885
2015-4-1,503592
2015-5-1,520005
2015-6-1,519908
2015-7-1,551280
2015-8-1,600036
2015-9-1,507415
2015-10-1,589846
2015-11-1,584254
2015-12-1,546688
2016-1-1,645791
2016-2-1,634183
2016-3-1,659089
2016-4-1,621838
2016-5-1,604568
2016-6-1,620227
2016-7-1,599804
2016-8-1,513664
2016-9-1,534937
2016-10-1,609294
2016-11-1,624944
2016-12-1,658586
2017-1-1,811303
2017-2-1,744912
2017-3-1,693883
2017-4-1,743599
2017-5-1,681177
2017-6-1,709453
2017-7-1,761585
2017-8-1,717126
2017-9-1,732925
2017-10-1,786615
2017-11-1,800139
2017-12-1,780276
2018-1-1,967916
2018-2-1,915860
2018-3-1,969647
2018-4-1,1013037
2018-5-1,1024179
2018-6-1,1095179
2018-7-1,1069217
2018-8-1,1150362
2018-9-1,1132031
2018-10-1,1146076
2018-11-1,1202989
2018-12-1,1136970
2019-1-1,1275970
2019-2-1,1311897
2019-3-1,1274016
2019-4-1,1234112
2019-5-1,1262560
2019-6-1,1304579
2019-7-1,1232595
2019-8-1,1342856
2019-9-1,1219579
2019-10-1,1212488
2019-11-1,1222247
2019-12-1,1184935
2020-1-1,1357375
2020-2-1,1410516
2020-3-1,1638049
2020-4-1,2488881
2020-5-1,2359765
2020-6-1,2262771
2020-7-1,2115411
2020-8-1,2178080
2020-9-1,2202200
2020-10-1,2385206
2020-11-1,2487091
2020-12-1,2522869
2021-1-1,2919533
2021-2-1,2945135
2021-3-1,2931862
2021-4-1,3108249
2021-5-1,3101443
2021-6-1,2726890
2021-7-1,2625922
2021-8-1,2654138
2021-9-1,2579471
2021-10-1,2715300
2021-11-1,2518858
2021-12-1,2516311
2022-1-1,2912618
2022-2-1,2956999
2022-3-1,2604898
2022-4-1,2590519
2022-5-1,2538326
2022-6-1,2543567
2022-7-1,2544008
2022-8-1,2618840
2022-9-1,2516312
2022-10-1,2510709
2022-11-1,2365483
2022-12-1,2235405
